"year","demo.locals1","demo.locals2","demo.locals3","demo.tours1","demo.tours2","demo.tours3","num_locals","num_tours","knowtrans","tours_local","tours_tours","local_local","local_misd","dem1toursK_Mean","dem1localK_Mean","dem2toursK_Mean","dem2localK_Mean","dem3toursK_Mean","dem3localK_Mean","dem1toursK_SE","dem1localK_SE","dem2toursK_SE","dem2localK_SE","dem3toursK_SE","dem3localK_SE"
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.110812357621417,0.499995452826008,0.107957813958837,0.499414375965071,0.10793421301132,0.498126654654119,0.00171516556060153,0.00156808020670986,0.00258594951449728,0.00180518897955388,0.00225617964918647,0.00211289945815264
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.108114966740613,0.498191448506128,0.106982832819806,0.500554849383771,0.109943031255357,0.498981248461457,0.00166377540393483,0.00134859970425805,0.00268217100465512,0.0021206055007237,0.00259155876616835,0.00198952309112442
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.106906493778651,0.500821222476063,0.107757040053302,0.49666344432502,0.105797146542251,0.503294662625306,0.00172760688240995,0.00144819365241135,0.00246475587350354,0.00208302393008081,0.00243266696865263,0.0020202306398449
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.109581612958356,0.499019876278958,0.108289653509636,0.49989222009379,0.106939895908201,0.499677632569235,0.00174417062749239,0.00141709809612086,0.00283240707674471,0.00178051243661091,0.00253466106353132,0.00200108652182504
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.107561156334878,0.499563252185895,0.113545190280954,0.501771522988593,0.110081648129029,0.499916396297829,0.0017681054075828,0.00142906217948962,0.00258777440218689,0.00204387701929807,0.00260739175647818,0.00206143731069802
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.110375491543759,0.50244584784234,0.104048207846252,0.500268190574982,0.108224311046921,0.50375898988017,0.00187043662659353,0.00134074301695946,0.00261657524532333,0.00196180306441298,0.00237858773324133,0.00209693366547601
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.111632839477543,0.50089136934937,0.110645751484982,0.502354173502548,0.109553008609098,0.499849777508734,0.00166664866737051,0.00165320896909264,0.00230322183443258,0.00219883762353801,0.00255142343033773,0.0019210389715668
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.10814630731042,0.49804287951579,0.108197031867483,0.496354405334678,0.111300057809498,0.497477927315453,0.00178742489406359,0.00135097199114101,0.00239979205575015,0.001940420634251,0.00260547418621584,0.00204765538071486
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.112638737483196,0.500464284687552,0.109852117192073,0.500715462629414,0.111601684155642,0.498807288013656,0.00196822020570044,0.00148690515572465,0.00292021496407611,0.0019948226215278,0.00255130596851965,0.00203210117097699
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.109426953934656,0.499921960602306,0.106627597365107,0.495722345422754,0.11218256747236,0.501244857963906,0.00186809316741632,0.00131556296288117,0.00276588958561416,0.00203894253301142,0.0023755763583224,0.00204147006017336
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.108543037522049,0.501889613964211,0.107195363260355,0.496195404324666,0.108012332162946,0.501329340133997,0.0016920926313342,0.00137030078303738,0.00273986711237184,0.00200583119896481,0.00208007717477191,0.00210573452788986
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.0636939214406526,0.98923214630195,0.0632407882800227,0.988402772242601,0.0618694276837275,0.989193417487197,0.00152232748332021,0.000474351928975025,0.00210017800744918,0.000725314793198004,0.0021809558262055,0.000661905928623617
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.0878012803775311,0.98781743973145,0.0897350701636935,0.989581449241601,0.0757184497091645,0.989135833501359,0.00169396039982523,0.000450184597413934,0.00250617807782341,0.000695329530982522,0.00235297915258845,0.000729690295019188
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.116132870036398,0.988619765152406,0.117171704584877,0.988805414749646,0.0871982418352631,0.989060183860699,0.00168993489974777,0.000531891768058356,0.00274406603493217,0.000684542040200723,0.00275426759198036,0.000756849075175629
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.141833326245886,0.987035965506345,0.143593969231598,0.989311181458316,0.101585900312113,0.988790897392769,0.00187559074733621,0.00055984490074021,0.00307060194581592,0.000731890267498459,0.00265488414576945,0.000887765500609098
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.170912634931168,0.988640640348013,0.173330129027931,0.988120885891066,0.116745594050643,0.987836869279579,0.00213565478635531,0.000532710404152015,0.00293364127063584,0.00072431389369847,0.00275495584381792,0.000783083882014195
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.200002981355165,0.988455057892895,0.193235519764647,0.987941381296366,0.134925763198647,0.98837297157268,0.00226677849477974,0.000470994414095902,0.00287341004282353,0.000741277272996024,0.00280105528300668,0.000817539307739135
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.225154230347172,0.986954531217564,0.23207884017592,0.988451881822853,0.142597355718786,0.988436466249447,0.0020797291077597,0.000558199520265395,0.00328950281774879,0.000776646154859445,0.00267188952613149,0.000776875807109625
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.252516926845667,0.988218069996051,0.246706846897686,0.987862787700077,0.154524000571538,0.988041663245567,0.00203422659332102,0.000471821384167089,0.0029229184915664,0.000775765660746602,0.00293105812024278,0.000738818717025839
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.2782110222762,0.988267609190173,0.277646227909415,0.987459821239451,0.178521471305465,0.987907285491286,0.00197197680998826,0.000543501393753852,0.0030954212505034,0.000691079097120633,0.00320170864943799,0.000763983954462291
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.296891300811916,0.987298685489122,0.299359708998989,0.98633696238126,0.195105661533246,0.988941585808748,0.00197510208844458,0.000529359808945965,0.00267821324652893,0.000718374976203687,0.00306797461279667,0.000664751807137822
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.325547371692111,0.987231370604075,0.326542381036727,0.986930738471887,0.201132066377244,0.989066193803204,0.00176074449499625,0.000520569490623533,0.00256378434213646,0.000728389369151729,0.00277470818261154,0.000750538781665556
