"year","demo.locals1","demo.locals2","demo.locals3","demo.tours1","demo.tours2","demo.tours3","num_locals","num_tours","knowtrans","tours_local","tours_tours","local_local","local_misd","dem1toursK_Mean","dem1localK_Mean","dem2toursK_Mean","dem2localK_Mean","dem3toursK_Mean","dem3localK_Mean","dem1toursK_SE","dem1localK_SE","dem2toursK_SE","dem2localK_SE","dem3toursK_SE","dem3localK_SE"
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0","0.1","0","0",0.107257387469752,0.499842774016477,0.108154396132331,0.498660031499002,0.104792439340287,0.501634792714938,0.00159317360639821,0.0012919172930066,0.00253598218690135,0.00193571970724405,0.00250792333306817,0.00185368348505099
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.1","0.1","0","0",0.110289039729995,0.500336128928449,0.110975939749644,0.49967815477007,0.108131536134807,0.498336408527663,0.00165557034349772,0.00125793101841928,0.00278386553384506,0.00195703281221714,0.00246583953507059,0.00213703915814492
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.2","0.1","0","0",0.105699028327473,0.499969552760415,0.10916772017108,0.498884359912799,0.107495455816085,0.500017082606056,0.0016391670784727,0.00140333391383395,0.00259154425410136,0.0017897370514014,0.00279979187068228,0.00212109928563976
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.3","0.1","0","0",0.109174653360817,0.499147631727265,0.107170581423365,0.503497821373869,0.111492919748895,0.499148442491582,0.00171229143805926,0.00148242000805331,0.00268980862205429,0.00196404457601432,0.00262170725087783,0.00221151862909925
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.4","0.1","0","0",0.105935301890909,0.500761946672138,0.102810350954459,0.498780145042476,0.108269409593068,0.502643435329303,0.00167437514886393,0.00130158923955197,0.00226229880533169,0.00206117558870459,0.00241904658712569,0.00205422097347992
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.5","0.1","0","0",0.106234434575582,0.499147853061963,0.105317790887602,0.497814205204165,0.110918805531206,0.503166543579186,0.00192576900998418,0.00142465038953054,0.00218116998249608,0.00192942431163597,0.00240556238381334,0.00211147602788805
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.6","0.1","0","0",0.10905780727123,0.499133333629745,0.105932053023054,0.496832022878108,0.10726269356774,0.500277439470553,0.00172601115984965,0.00142209724258505,0.00204072632939815,0.00187992524923542,0.00229886383005161,0.00201928969049629
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.7","0.1","0","0",0.109751646691656,0.499031730518256,0.107624252241693,0.499060352650275,0.108866855032062,0.499639912200807,0.00180876727526645,0.00140956533031004,0.00265680448353016,0.00199467717397518,0.00226334347497452,0.00193941158211863
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.8","0.1","0","0",0.108022643261213,0.502201828906475,0.105620810717896,0.499878846871159,0.106526183526872,0.499244390991918,0.001685855815765,0.00146072242116573,0.00243727352596414,0.0021028846600802,0.00245017972915331,0.00187377340352694
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.9","0.1","0","0",0.109140712772042,0.499018964928192,0.109881582061499,0.502148718842364,0.108324823133759,0.498135709151231,0.00195011216071462,0.00132093939599047,0.0023372529851291,0.00225851762681056,0.00226201212406515,0.00194488084566086
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","1","0.1","0","0",0.107730428772142,0.499379902017978,0.10732023336861,0.49823668547867,0.106735738536936,0.498130129715703,0.00175679331992698,0.00123019523055086,0.0025171485109989,0.00199108707822573,0.0023903701284023,0.00193934322904396
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.108370159352497,0.501361453543202,0.10677209980911,0.499924162952633,0.104981605984011,0.502969760598192,0.00167687293497509,0.00148273679876938,0.00273663483898204,0.00194498304497981,0.00259928630957957,0.00213285953509915
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.109144724366999,0.500155377999279,0.110539249002351,0.499374972449643,0.10404216576594,0.501137628286853,0.00170087488242241,0.00125827917381366,0.00265789389714632,0.00170687564827204,0.00260007921351256,0.00204134330057199
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.10967165839602,0.501104704829408,0.109677796881356,0.499634697229925,0.109503925374843,0.499221332631543,0.00161219143303596,0.00133622835535452,0.0024051678323305,0.00180274420093585,0.00260742036217238,0.0020406007859176
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.110219737938505,0.500402280802175,0.109574621910141,0.502171816660114,0.109414908426297,0.500510304909055,0.00206424439663479,0.00137380897381521,0.00262650165378686,0.00180854729768383,0.00226310122787638,0.00182745537544257
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.110121720968283,0.49787830155899,0.104042463299267,0.499124634211447,0.111771331727389,0.497894544510566,0.00153179436274335,0.0013085816259419,0.00259082190771631,0.00203110756233404,0.00250741575420552,0.00217547208070578
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.10694149688424,0.499067667229564,0.109042307209549,0.500452014747126,0.105307623968993,0.501403301269821,0.00182051580505772,0.00147016216350741,0.00248031943787268,0.00202066369356271,0.00225459258372116,0.00179114762676364
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.109767250509442,0.49932992851957,0.108829711551158,0.499084940681047,0.111809857916474,0.499940136822544,0.00174480226289622,0.00140129650888226,0.0028421913081485,0.00215113372634708,0.0024722414073368,0.00175243809311062
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.110714577921509,0.501090576037694,0.110555034641924,0.502116336449831,0.109743392672546,0.496801355881879,0.0018949249141602,0.00148034463069839,0.0024746810068455,0.00221427319828039,0.00235433334253585,0.00195982127972465
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.105866125409907,0.499609303532384,0.107719461094664,0.503736346141741,0.112054200144472,0.502391376292448,0.00190415927585647,0.0014796420208305,0.00287904676228152,0.00204245880225111,0.00291457016629915,0.00204230181587909
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.107612469204028,0.499250693508462,0.105468988586826,0.502503625863667,0.108555588380856,0.500167400590883,0.0016065599400403,0.00140146463571593,0.00274135105733199,0.00207834181974392,0.00262974169258853,0.00197081047429399
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.109147964517033,0.500603760497249,0.10854168954919,0.50231097505898,0.10939517376307,0.499129101297077,0.00168192106634637,0.00129759198449144,0.00220444104659152,0.00189174792734565,0.00217815372298687,0.00227130659143016
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0","0.1","0","0",0.111399372601723,0.498747618251348,0.111190279069594,0.499852558397097,0.109433363754937,0.500398703112438,0.00186009309378267,0.00147032883971065,0.00279877863378383,0.00202216349170234,0.00235048479331104,0.00186575380534067
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.1","0.1","0","0",0.110243801101267,0.499959607239702,0.10729097292717,0.498890670873878,0.114367115949503,0.499274256868106,0.00175004520019096,0.0012295260725723,0.00238344143478561,0.00180198330620919,0.00266291210395367,0.00204464742559267
